72,glare,Don't glare at me. I'm not responsible. ,0,にらみつける,ギラギラ光る,
73,oppose,They were all opposed to it.,0,反対する,,
74,thrive,His business has begun to thrive at last. ,0,繁栄する,,
75,hesitate,I hesitate to help or not.,0,ためらう,,
76,accommodate,We  accommodated in a hotel,0,収容する,,
77,expire,License office expired.,0,期限が切れる,,
78,accompany,Accompanying the teacher in action,0,同行する,,
79,puntual,"The train is time punctual, but there are a lot of people",0,時間に正確な,,
80,mutual,They discovered a mutual hobby.,0,共通の,お互いの,
81,conscious,I am conscious of his presence.,0,気が付いている,意識している,
82,venue,The venue is that way.,0,会場,,
83,courtesy,Courtesy greetings are expected.,0,礼儀,優待,
84,subordinate,I got good feedback from my subordinates.,0,部下,下位の,二次的な
85,objection,Object to being with him.,0,反対,,
86,retail,Buy things at retail stores,0,小売店,小売業,
87,declare,It is very difficult to declare,0,申告,,
88,retreat,Businessmen began to retreat.,0,撤退する,保養地,
89,emission,Greenhouse gas emissions.,0,排出,,
90,bulletin,Britten's in-house bulletin,0,社内報,掲示,公示
91,diagnosis,Receive a diagnosis of Diagos.,0,診断,,
92,shatter,Shattered to pieces by the shutter,0,粉々に砕ける,,
93,reconcile,Reconciled by Lee's Concierge,0,和解する,,
94,disorient,This Orient appears to be disoriented. ,0,混乱させる,道に迷わせる,
95,disrupt,This rap will be disturbed.,0,妨害する,混乱させる,
96,divert,Divert through the desert.,0,迂回させる,そらす,
97,punish,Punished for hitting [panisch] and technique.,0,罰する,,
98,refrain,Leaf Rain refrains from going outside.,0,控える,,
99,cherish,Cherish the cherry liquor.,0,大切にする,,
100,detect,Detect that you said you were leaving.,0,検知する,見つける,
101,embrace,Embraced by Emi's breath,0,抱擁する,,
102,pamper,Pamper yourself with Pampers.,0,甘やかす,,
103,yearn, I yearn to be able to say No~!,0,切望する,,
104,intend,I intend to cure the trend in the box.,0,~するつもりである,,
105,boast,Boasting a Boost,0,自慢する,,
106,boundary,Bounded boundary,0,境界,,
107,bankrupt,I banked up and they went bankrupt.,0,倒産した,,
108,abandon,Abandoned the added vandam.,0,捨てる,放棄する,
109,aggravate,It's aggravating my relationship.,0,悪化させる,怒らせる,
110,acknowledge,Acknowledge lack of additional knowledge,0,認める,,
111,brace,The bridge is braced in case of an earthquake. ,0,補強する,備える,
112,abduction,Abduction by dangerous actions.,0,誘拐,,
113,apprehension,She had many apprehensions about creating game,0,不安,,
114,affinity,,0,親近感,好み,
115,arrogant,,0,横暴な,尊大な,
116,blissfully,,0,至福に,,
117,bend,,0,曲げる,,
118,blunt,,0,無遠慮な,鈍感な,
119,dweller,,0,住人,居住者,
120,entirely,,0,完全に,もっぱら,
121,monopolize,,0,独占する,,
122,plausible,"
It is plausible to make a positive",0,もっともらしい,,
123,rally,,0,結集する,,
124,bite,,0,ひとかじり,,
125,fracture,,0,骨折,砕けること,
126,yield,,0,算出する,,
127,oblivious,,0,気が付かない,わすれて,
128,confident,,0,確信して,自身に満ちた,
129,occasional,,0,時々,,
130,discredit,,0,疑いをかける,,
131,weld,,0,溶接する,,
132,skeptical,View skipping techniques with skepticism.,0,懐疑的な,,
133,relentlessly,Relay and wrestling relentlessly.,0,容赦なく,執拗に,
134,intersection,,0,交差点,,
135,toast,,0,乾杯,きつね色に薬,
136,preserve,,0,保護する,,
137,commend,,0,賞賛する,,
138,endure,,0,耐える,,
139,sturdily,,0,頑丈に,,
140,annoy,,0,困らせる,,
141,alliance,,0,提携,,
142,minister,,0,大臣,牧師,
143,eventually,,0,結局,,
144,improvise,,0,即興で作る,,
145,frivolous,,0,くだらない,,
146,ultimately,,0,最終的に,,
147,presence,,0,出席,存在,
148,settle,,0,解決する,,
149,treaty,Treating treaties,0,条約,,
150,vicinity,Mercury is hotter than the Earth because of its vicinity to the sun. ,0,近所,,
151,forgo,Tom had to forgo his morning swim,0,無しで済ませる,,
152,spontaneous,Spontaneously drink a tank of suppon,0,自発的な,,
153,negotiate,,0,交渉する,,
154,infamous,,0,悪名高い,,
155,alimony,Earn alimony in Early Morning.,0,扶養費,,
156,meantime,Meantime to make time between jobs meaningful,0,合間に,,
157,adjacent,Added snake wire and adjacent body,0,隣接した,,
158,deliberate,Deliberate is a deliberately consider name.,0,意図的な,慎重な,
159,clue,Clues to missing crew members,0,手がかり,,
160,recognize,"I'm not smart, but I can recognize it.",0,見分ける,,
161,dedicate,"It's delicate, so I'll dedicate myself to cleaning it.",0,専念する,,
162,tremble,I tremble when I eat teriyaki blue.,0,身震い,震動する,
163,reinforcement,,0,補強,援軍,
164,cling,cling to the dry cleaning,0,しがみつく,くっつく,
